"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",177.7301,"174.14-178.83",4.08,"Mixed trend","Mixed trend","2025-09-10 12:00:00"
"AAPL",227.37,"233.18-233.69",-2.98,"Uptrend","Mixed trend","2025-09-10 12:00:00"
"TSLA",354.8073,"348.56-356.02",2.26,"Mixed trend","Uptrend","2025-09-10 12:00:00"
"AMZN",232.5781,"232.82-237.58",-2.38,"Mixed trend","Mixed trend","2025-09-10 12:00:00"
"SPY",653.135,"651.7-653.96",0.43,"Mixed trend","Uptrend","2025-09-10 12:02:00"
"QQQ",582.03,"581.38-583.46",0.26,"Downtrend","Uptrend","2025-09-10 12:02:00"
"DIA",456.04,"455.52-458.13",-0.43,"Mixed trend","Mixed trend","2025-09-10 12:03:00"
"MSFT",500.62,"498.43-505.5",0.44,"Mixed trend","Mixed trend","2025-09-10 12:03:00"
"META",756.88,"755.92-767.3",-1.15,"Mixed trend","Mixed trend","2025-09-10 12:03:00"
"GOOGL",240.095,"239.12-240.98",0.19,"Downtrend","Uptrend","2025-09-10 12:03:00"
