"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",170.26,"170.54-171.66",-0.21,"Mixed trend","Mixed trend","2025-09-04 09:50:00"
"AMZN",234,"230.31-230.87",3.54,"Mixed trend","Uptrend","2025-09-04 09:50:00"
"GOOGL",227.8,"228.75-229.69",-1.24,"Mixed trend","Mixed trend","2025-09-04 09:50:00"
"TSLA",333.5801,"337.8-338.52",-0.15,"Mixed trend","Mixed trend","2025-09-04 09:51:00"
"AAPL",239.6,"238.13-238.13",0.47,"Uptrend","Uptrend","2025-09-04 09:51:00"
"META",752.1265,"749.1-749.1",2.05,"Mixed trend","Mixed trend","2025-09-04 09:51:00"
"SPY",644.86,"631.96-638.41",0.17,"Mixed trend","Mixed trend","2025-09-04 09:53:00"
"QQQ",570.6,"571.13-571.13",0.09,"Mixed trend","Mixed trend","2025-09-04 09:54:00"
"MSFT",504.345,"504.62-504.62",-0.2,"Mixed trend","Mixed trend","2025-09-04 09:54:00"
"DIA",453.97,"444.89-449.43",0.16,"Mixed trend","Mixed trend","2025-09-04 09:55:00"
