"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",183.1199,182.58,"Mixed trend","Uptrend","2025-08-11 13:53:00"
"TSLA",342.24,338.82,"Mixed trend","Uptrend","2025-08-11 13:53:00"
"AAPL",227.3493,227.2,"Mixed trend","Mixed trend","2025-08-11 13:53:00"
"SPY",636.825,637.64,"Mixed trend","Mixed trend","2025-08-11 13:57:00"
"QQQ",574.2701,575.15,"Mixed trend","Mixed trend","2025-08-11 13:57:00"
"MSFT",523.48,512.54,"Mixed trend","Mixed trend","2025-08-11 13:58:00"
"AMZN",220.941,223.22,"Mixed trend","Mixed trend","2025-08-11 13:58:00"
"META",769.84,770.48,"Downtrend","Mixed trend","2025-08-11 13:58:00"
"GOOGL",200.87,201.12,"Mixed trend","Mixed trend","2025-08-11 13:58:00"
"DIA",440.19,440.4,"Mixed trend","Mixed trend","2025-08-11 13:59:00"
