"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",197.615,"187-196",5.03,"Mixed trend","Mixed trend","2025-11-10 14:13:00"
"TSLA",445.4371,"410-441",3.71,"Mixed trend","Mixed trend","2025-11-10 14:13:00"
"AAPL",269.2999,"251-270",0.31,"Downtrend","Mixed trend","2025-11-10 14:12:00"
"AMZN",248.72,"243-248",1.76,"Mixed trend","Mixed trend","2025-11-10 14:12:00"
"GOOGL",289.99,"279-289",4,"Mixed trend","Uptrend","2025-11-10 14:13:00"
"MSFT",504.385,"490-504",1.52,"Mixed trend","Mixed trend","2025-11-10 14:14:00"
"META",633.045,"616-633",1.82,"Mixed trend","Mixed trend","2025-11-10 14:14:00"
"SPY",680.14,"671-680",1.37,"Mixed trend","Mixed trend","2025-11-10 14:14:00"
"QQQ",621.93,"611-621",2,"Mixed trend","Mixed trend","2025-11-10 14:14:00"
"DIA",473.08,"467-473",0.69,"Mixed trend","Mixed trend","2025-11-10 14:14:00"
