"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",168.135,"167.68-169.81",-0.1,"Mixed trend","Mixed trend","2025-09-09 14:33:00"
"TSLA",346.481,"346.05-348.5",0.02,"Mixed trend","Mixed trend","2025-09-09 14:33:00"
"AAPL",234.06,"236.18-237.86",-1.61,"Mixed trend","Mixed trend","2025-09-09 14:33:00"
"SPY",649.705,"648.32-650.13",0.13,"Mixed trend","Uptrend","2025-09-09 14:36:00"
"QQQ",579.48,"578.23-580.19",0.11,"Mixed trend","Uptrend","2025-09-09 14:36:00"
"DIA",458.39,"456.24-458.28",0.48,"Mixed trend","Uptrend","2025-09-09 14:37:00"
"MSFT",498.495,"499.04-500.91",0.06,"Mixed trend","Mixed trend","2025-09-09 14:37:00"
"AMZN",238.01,"236.02-238.08",0.92,"Uptrend","Uptrend","2025-09-09 14:37:00"
"META",762.67,"756-762.18",1.38,"Mixed trend","Uptrend","2025-09-09 14:37:00"
"GOOGL",238.56,"234.02-238.11",1.93,"Mixed trend","Uptrend","2025-09-09 14:37:00"
