"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",179.44,"175-180",0.31,"Mixed trend","Downtrend","2025-11-24 06:38:00"
"TSLA",397.73,"388-397",1.7,"Mixed trend","Mixed trend","2025-11-24 06:39:00"
"GOOGL",307.32,"297-307",2.56,"Mixed trend","Uptrend","2025-11-24 06:39:00"
"AAPL",270.65,"270-271",-0.31,"Mixed trend","Mixed trend","2025-11-24 06:35:00"
"AMZN",221.65,"214-222",0.43,"Downtrend","Mixed trend","2025-11-24 06:37:00"
"MSFT",473.9,"463-474",0.38,"Downtrend","Downtrend","2025-11-24 06:38:00"
"META",595,"568-597",0.13,"Downtrend","Mixed trend","2025-11-24 06:39:00"
"SPY",660.25,"651-660",0.19,"Mixed trend","Mixed trend","2025-11-24 06:39:00"
"QQQ",592.35,"581-592",0.39,"Mixed trend","Mixed trend","2025-11-24 06:39:00"
"DIA",462.26,"462-462",-0.07,"Mixed trend","Mixed trend","2025-11-24 06:33:00"
