"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"META",662.41,"631.9-660.97",1.33,"Mixed trend","Uptrend","2026-09-10 06:33:00"
"GOOGL",331.02,"317.06-330.9",0.11,"Mixed trend","Mixed trend","2026-09-10 06:32:00"
"SPY",763.37,"757.85-763.24",0.13,"Mixed trend","Mixed trend","2026-09-10 06:42:00"
"QQQ",714.97,"707.02-715.3",-0.19,"Mixed trend","Mixed trend","2026-09-10 06:43:00"
"DIA",525.4341,"515.64-524.54",0.26,"Mixed trend","Mixed trend","2026-09-10 06:38:00"
"VIXY",17.56,"16.47-17.52",0,"Mixed trend","Mixed trend","2026-09-10 05:45:00"
"AAPL",319.62,"310.99-318.74",1.36,"Mixed trend","Mixed trend","2026-09-10 06:44:00"
"MSFT",491.55,"487.25-491.68",-0.02,"Mixed trend","Mixed trend","2026-09-10 06:44:00"
"NVDA",223,"218.59-223.18",-0.19,"Mixed trend","Mixed trend","2026-09-10 06:44:00"
"AMZN",252.9,"244.63-252.36",0.2,"Mixed trend","Mixed trend","2026-09-10 06:44:00"
"TSLA",366.2,"359.34-365.74",-0.44,"Uptrend","Mixed trend","2026-09-10 06:45:00"
