"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",175.28,"171.77-173.53",-0.95,"Mixed trend","Mixed trend","2025-09-25 08:11:00"
"TSLA",436.918766666667,"428.18-432.55",-1.33,"Mixed trend","Uptrend","2025-09-25 08:11:00"
"AAPL",252.4038,"247.35-249.88",0.04,"Mixed trend","Mixed trend","2025-09-25 08:12:00"
"AMZN",219.6013,"215.21-217.4",-0.28,"Mixed trend","Mixed trend","2025-09-25 08:12:00"
"GOOGL",244.474866666667,"239.58-242.03",-1.08,"Mixed trend","Mixed trend","2025-09-25 08:12:00"
"META",754.296533333333,"739.21-746.76",-0.84,"Mixed trend","Mixed trend","2025-09-25 08:08:00"
"MSFT",507.956666666667,"497.8-502.88",-0.43,"Mixed trend","Mixed trend","2025-09-25 08:12:00"
"SPY",658.86,"645.68-652.27",-0.34,"Mixed trend","Mixed trend","2025-09-25 08:13:00"
"QQQ",593.133333333333,"581.27-587.2",-0.5,"Mixed trend","Mixed trend","2025-09-25 08:13:00"
"DIA",460.563333333333,"451.35-455.95",-0.1,"Mixed trend","Mixed trend","2025-09-25 08:14:00"
