"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",175.16,"175.71-175.78",-3.76,"Mixed trend","Mixed trend","2025-08-19 17:53:00"
"TSLA",327.37,"335.25-335.4",-2.32,"Mixed trend","Mixed trend","2025-08-19 17:53:00"
"SPY",639.7,"638.76-643.32",-0.56,"Mixed trend","Mixed trend","2025-08-19 17:57:00"
"QQQ",568.83,"569.29-571.04",-1.43,"Mixed trend","Mixed trend","2025-08-19 17:57:00"
"AAPL",230.47,"230.31-231.83",-0.18,"Mixed trend","Mixed trend","2025-08-19 17:58:00"
"MSFT",510.15,"510.05-512.88",-1.34,"Mixed trend","Mixed trend","2025-08-19 17:49:00"
"AMZN",227.71,"227.87-230.85",-1.63,"Mixed trend","Mixed trend","2025-08-19 17:58:00"
"META",749.1,"752.69-752.69",-2.38,"Mixed trend","Mixed trend","2025-08-19 17:57:00"
"GOOGL",201.3,"201.49-202.72",-1.08,"Mixed trend","Mixed trend","2025-08-19 17:58:00"
"DIA",449.15,"450.95-450.95",0.02,"Mixed trend","Uptrend","2025-08-19 17:58:00"
