"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",182.05,"173-182",1.77,"Mixed trend","Mixed trend","2025-11-24 14:26:00"
"TSLA",419.71,"393-419",7.32,"Mixed trend","Mixed trend","2025-11-24 14:26:00"
"GOOGL",317.5,"296-317",5.95,"Uptrend","Uptrend","2025-11-24 14:25:00"
"AAPL",276.2288,"270-276",1.75,"Mixed trend","Uptrend","2025-11-24 14:26:00"
"AMZN",225.805,"218-226",2.32,"Mixed trend","Mixed trend","2025-11-24 14:26:00"
"MSFT",473.96,"462-474",0.39,"Downtrend","Mixed trend","2025-11-24 14:27:00"
"META",614.6785,"594-614",3.44,"Mixed trend","Mixed trend","2025-11-24 14:26:00"
"SPY",668.975,"660-669",1.51,"Mixed trend","Mixed trend","2025-11-24 14:26:00"
"QQQ",605.33,"592-605",2.59,"Mixed trend","Mixed trend","2025-11-24 14:26:00"
"DIA",464.89,"459-465",0.5,"Mixed trend","Mixed trend","2025-11-24 14:27:00"
