"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",179.8,"177.97-180.96",-0.99,"Uptrend","Mixed trend","2025-08-28 11:33:00"
"TSLA",342.89,"343.1-350.02",-1.92,"Mixed trend","Mixed trend","2025-08-28 11:33:00"
"SPY",647.09,"646.05-647.86",0.07,"Uptrend","Uptrend","2025-08-28 11:37:00"
"QQQ",575.93,"572.9-575.56",0.43,"Uptrend","Mixed trend","2025-08-28 11:37:00"
"AAPL",231.48,"230.04-231.46",0.43,"Uptrend","Mixed trend","2025-08-28 11:38:00"
"MSFT",507.84,"506.23-508.61",0.22,"Mixed trend","Mixed trend","2025-08-28 11:38:00"
"AMZN",232.115,"229.03-229.52",1.31,"Mixed trend","Uptrend","2025-08-28 11:38:00"
"META",750.5639,"747.13-750.16",0.43,"Mixed trend","Mixed trend","2025-08-28 11:38:00"
"GOOGL",211.55,"207.13-208.15",1.96,"Mixed trend","Uptrend","2025-08-28 11:38:00"
"DIA",455.4149,"455.07-457.5",-0.13,"Mixed trend","Mixed trend","2025-08-28 11:39:00"
