"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",179.94,"175-181",-0.18,"Downtrend","Mixed trend","2025-11-28 08:51:00"
"TSLA",428.3224,"419-428",0.41,"Mixed trend","Mixed trend","2025-11-28 08:51:00"
"GOOGL",323.8,"306-323",1.2,"Mixed trend","Mixed trend","2025-11-28 08:51:00"
"AMZN",230.7,"226-231",0.67,"Uptrend","Mixed trend","2025-11-28 08:52:00"
"META",635.5,"621-636",0.3,"Mixed trend","Mixed trend","2025-11-28 08:51:00"
"AAPL",278.55,"274-278",0.36,"Mixed trend","Uptrend","2025-11-28 08:49:00"
"MSFT",488.75,"474-489",0.67,"Mixed trend","Mixed trend","2025-11-28 08:52:00"
"SPY",681.349,"673-682",0.25,"Mixed trend","Uptrend","2025-11-28 08:52:00"
"QQQ",616.73,"607-617",0.4,"Mixed trend","Mixed trend","2025-11-28 08:52:00"
"DIA",475.31,"NaN-NaN",0.2,"Mixed trend","Mixed trend","2025-11-28 08:36:00"
