"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",167.8786,"167.78-170.63",-3.62,"Mixed trend","Mixed trend","2025-09-02 12:18:00"
"TSLA",329.59,"331.95-332.44",-1.28,"Mixed trend","Mixed trend","2025-09-02 12:18:00"
"SPY",635.86,"639.47-640.27",-1.42,"Mixed trend","Mixed trend","2025-09-02 12:22:00"
"QQQ",560.73,"566.29-566.86",-1.7,"Mixed trend","Mixed trend","2025-09-02 12:22:00"
"AAPL",228.007,"230.43-230.43",-1.78,"Mixed trend","Mixed trend","2025-09-02 12:23:00"
"MSFT",501.6052,"491.58-496.59",-1,"Uptrend","Mixed trend","2025-09-02 12:23:00"
"AMZN",223.68,"224.51-226.73",-2.32,"Uptrend","Mixed trend","2025-09-02 12:23:00"
"META",728.43,"726.9-726.9",-1.39,"Mixed trend","Mixed trend","2025-09-02 12:23:00"
"GOOGL",207.57,"208.6-210.05",-2.51,"Uptrend","Mixed trend","2025-09-02 12:23:00"
"DIA",451.03,"442.01-446.52",-1.11,"Mixed trend","Mixed trend","2025-09-02 12:24:00"
