"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",169.523266666667,"170.22-170.22",-3.06,"Mixed trend","Mixed trend","2025-09-17 11:59:00"
"TSLA",418.1387,"418.67-418.67",-0.83,"Mixed trend","Mixed trend","2025-09-17 11:59:00"
"SPY",659.148333333333,"645.97-652.56",-0.13,"Mixed trend","Mixed trend","2025-09-17 12:02:00"
"QQQ",588.25,"576.48-582.37",-0.5,"Mixed trend","Mixed trend","2025-09-17 12:02:00"
"DIA",462,"461.96-461.96",0.7,"Mixed trend","Uptrend","2025-09-17 12:03:00"
"AAPL",239.421666666667,"234.63-237.03",0.53,"Mixed trend","Uptrend","2025-09-17 12:03:00"
"MSFT",508.236666666667,"498.08-503.16",-0.16,"Uptrend","Mixed trend","2025-09-17 12:03:00"
"AMZN",230.812266666667,"226.19-228.5",-1.38,"Mixed trend","Mixed trend","2025-09-17 12:03:00"
"META",775.415,"771.51-771.51",-0.46,"Uptrend","Mixed trend","2025-09-17 12:04:00"
"GOOGL",248.188333333333,"243.23-245.71",-1.18,"Mixed trend","Mixed trend","2025-09-17 12:04:00"
