"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"TSLA",395.879933333333,"370.21-394.57",7.34,"Uptrend","Uptrend","2025-09-12 15:53:00"
"NVDA",177.727233333333,"177.48-177.48",0.31,"Uptrend","Mixed trend","2025-09-12 15:53:00"
"AAPL",234.042,"229.92-229.92",1.74,"Uptrend","Mixed trend","2025-09-12 15:54:00"
"MSFT",510.881666666667,"507.2-510.82",1.97,"Mixed trend","Uptrend","2025-09-12 15:54:00"
"SPY",657.848333333333,"658.48-658.48",0.03,"Mixed trend","Uptrend","2025-09-12 15:57:00"
"QQQ",586.956333333333,"585-586.66",0.49,"Mixed trend","Uptrend","2025-09-12 15:57:00"
"DIA",459.5443,"450.35-454.94",-0.51,"Mixed trend","Mixed trend","2025-09-12 15:58:00"
"AMZN",228.186833333333,"227.81-227.81",-0.77,"Mixed trend","Mixed trend","2025-09-12 15:58:00"
"META",755.796666666667,"740.68-748.24",0.65,"Uptrend","Mixed trend","2025-09-12 15:58:00"
"GOOGL",240.871666666667,"236.05-238.46",0.21,"Mixed trend","Uptrend","2025-09-12 15:58:00"
