"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",334.02,"324.45-336.04",-1.57,"Downtrend","Mixed trend","2026-09-01 14:30:00"
"META",581.51,"549.48-580.15",1.6,"Mixed trend","Mixed trend","2026-09-01 14:30:00"
"SPY",760.75,"750.98-762.45",-0.82,"Downtrend","Mixed trend","2026-09-01 14:34:00"
"QQQ",706.39,"694.51-708.56",-1.45,"Downtrend","Mixed trend","2026-09-01 14:34:00"
"DIA",527.44,"522.02-528.67",-0.78,"Mixed trend","Mixed trend","2026-09-01 14:33:00"
"VIXY",17.875,"16.82-17.76",3.44,"Mixed trend","Mixed trend","2026-09-01 14:34:00"
"AAPL",324.86,"312.25-324.33",2.53,"Mixed trend","Uptrend","2026-09-01 14:34:00"
"MSFT",500.615,"486.89-501.06",-1.32,"Mixed trend","Mixed trend","2026-09-01 14:34:00"
"NVDA",217.2,"209.99-217.85",-1.62,"Downtrend","Mixed trend","2026-09-01 14:34:00"
"AMZN",254.82,"245.13-255.13",-1.91,"Mixed trend","Mixed trend","2026-09-01 14:34:00"
"TSLA",354.58,"340.95-361.84",-3.63,"Mixed trend","Mixed trend","2026-09-01 14:34:00"
