"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",190.1,"181-190",1.73,"Mixed trend","Mixed trend","2025-11-14 16:39:00"
"TSLA",404.33,"383-404",0.58,"Mixed trend","Mixed trend","2025-11-14 16:39:00"
"AAPL",272.45,"268-273",-0.18,"Mixed trend","Mixed trend","2025-11-14 16:39:00"
"AMZN",234.95,"228-236",-1.11,"Mixed trend","Mixed trend","2025-11-14 16:39:00"
"MSFT",509.7,"499-510",1.27,"Mixed trend","Mixed trend","2025-11-14 16:41:00"
"GOOGL",281.5495,"254-280",1.07,"Uptrend","Mixed trend","2025-11-14 16:41:00"
"META",609.82,"597-609",-0.01,"Mixed trend","Mixed trend","2025-11-14 16:41:00"
"SPY",672.49,"663-672",0.07,"Mixed trend","Mixed trend","2025-11-14 16:41:00"
"QQQ",609.52,"599-609",0.18,"Mixed trend","Mixed trend","2025-11-14 16:41:00"
"DIA",471.86,"466-472",-0.61,"Mixed trend","Mixed trend","2025-11-14 16:41:00"
