"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"TSLA",394.947533333333,"370.21-394.57",7.09,"Mixed trend","Uptrend","2025-09-12 14:17:00"
"NVDA",177.588333333333,"177.48-177.48",0.24,"Mixed trend","Mixed trend","2025-09-12 14:17:00"
"AAPL",233.657766666667,"229.92-229.92",1.58,"Mixed trend","Mixed trend","2025-09-12 14:18:00"
"MSFT",510.858333333333,"507.2-507.2",1.97,"Downtrend","Uptrend","2025-09-12 14:18:00"
"SPY",658.413333333333,"645.24-651.83",0.12,"Uptrend","Uptrend","2025-09-12 14:21:00"
"QQQ",586.956666666667,"585-586.66",0.49,"Mixed trend","Uptrend","2025-09-12 14:21:00"
"DIA",460.09,"450.89-455.49",-0.4,"Mixed trend","Mixed trend","2025-09-12 14:21:00"
"AMZN",227.898733333333,"223.34-225.62",-0.89,"Mixed trend","Mixed trend","2025-09-12 14:22:00"
"META",756.98,"741.84-749.41",0.81,"Mixed trend","Mixed trend","2025-09-12 14:22:00"
"GOOGL",241.225,"236.4-238.81",0.36,"Mixed trend","Uptrend","2025-09-12 14:22:00"
