"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",169.78,"166.38-168.08",-2.53,"Mixed trend","Mixed trend","2025-09-02 09:17:00"
"GOOGL",209,"208.6-210.05",-1.84,"Mixed trend","Uptrend","2025-09-02 09:17:00"
"TSLA",327.1,"331.95-331.95",-2.03,"Mixed trend","Mixed trend","2025-09-02 09:17:00"
"AMZN",224.6,"224.51-224.8",-1.92,"Uptrend","Mixed trend","2025-09-02 09:18:00"
"META",724.98,"710.48-717.73",-1.86,"Mixed trend","Mixed trend","2025-09-02 09:17:00"
"AAPL",229.55,"230.43-230.43",-1.12,"Mixed trend","Mixed trend","2025-09-02 09:18:00"
"MSFT",501.4,"491.37-496.39",-1.04,"Mixed trend","Mixed trend","2025-09-02 09:18:00"
"SPY",637.7,"640.27-640.27",-1.14,"Mixed trend","Mixed trend","2025-09-02 09:19:00"
"QQQ",561.7,"566.29-566.86",-1.53,"Mixed trend","Mixed trend","2025-09-02 09:20:00"
"DIA",452.1,"443.06-447.58",-0.87,"Mixed trend","Mixed trend","2025-09-02 09:20:00"
