"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",181.5501,182.04,"Mixed trend","Mixed trend","2025-08-14 11:32:00"
"TSLA",332.355,341.29,"Mixed trend","Mixed trend","2025-08-14 11:32:00"
"AMZN",228.795,224.42,"Mixed trend","Mixed trend","2025-08-14 11:32:00"
"AAPL",232.065,232.86,"Uptrend","Mixed trend","2025-08-14 11:32:00"
"SPY",643.2001,644.7,"Mixed trend","Mixed trend","2025-08-14 11:35:00"
"QQQ",578.84,580.61,"Mixed trend","Mixed trend","2025-08-14 11:35:00"
"MSFT",522.15,523.09,"Downtrend","Mixed trend","2025-08-14 11:36:00"
"META",783.29,775.98,"Mixed trend","Uptrend","2025-08-14 11:36:00"
"GOOGL",203.476,201.45,"Mixed trend","Uptrend","2025-08-14 11:36:00"
"DIA",447.58,448.26,"Mixed trend","Mixed trend","2025-08-14 11:37:00"
