"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",203.0083,"202.65-203.01",0.1,"Uptrend","Mixed trend","2026-07-20T15:31:00-04:00"
"AAPL",329.63,"329.15-329.63",-1.23,"Uptrend","Mixed trend","2026-07-20T15:31:00-04:00"
"TSLA",370.665,"370-370.66",-2.67,"Mixed trend","Mixed trend","2026-07-20T15:30:00-04:00"
"MSFT",401.2,"400.6-401.2",1.87,"Mixed trend","Uptrend","2026-07-20T15:30:00-04:00"
"AMZN",249.5408,"249.16-249.54",0.93,"Mixed trend","Mixed trend","2026-07-20T15:30:00-04:00"
"GOOGL",352.39,"351.87-352.39",1.62,"Uptrend","Mixed trend","2026-07-20T15:30:00-04:00"
"META",649.81,"648.64-649.81",0.59,"Uptrend","Mixed trend","2026-07-20T15:31:00-04:00"
"SPY",742.94,"742.5-742.94",-0.05,"Uptrend","Mixed trend","2026-07-20T15:33:00-04:00"
"QQQ",698,"697.34-698",0.38,"Mixed trend","Mixed trend","2026-07-20T15:33:00-04:00"
"DIA",518.04,"517.71-518.04",-0.53,"Uptrend","Mixed trend","2026-07-20T15:33:00-04:00"
"VIXY",21.24,"21.18-21.24",-1.89,"Mixed trend","Mixed trend","2026-07-20T15:33:00-04:00"
