"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",181.2456,182.98,"Mixed trend","Mixed trend","2025-08-13 11:02:00"
"TSLA",343.32,342.58,"Mixed trend","Uptrend","2025-08-13 11:02:00"
"AAPL",233.1,231.04,"Mixed trend","Uptrend","2025-08-13 11:03:00"
"SPY",643.575,644.62,"Mixed trend","Uptrend","2025-08-13 11:05:00"
"QQQ",580.055,582.25,"Mixed trend","Uptrend","2025-08-13 11:05:00"
"MSFT",528.2,532.33,"Downtrend","Mixed trend","2025-08-13 11:06:00"
"AMZN",222.99,222.48,"Mixed trend","Mixed trend","2025-08-13 11:06:00"
"META",782.59,787.84,"Downtrend","Mixed trend","2025-08-13 11:06:00"
"GOOGL",203.345,204.04,"Mixed trend","Uptrend","2025-08-13 11:06:00"
"DIA",447.84,446.18,"Uptrend","Uptrend","2025-08-13 11:06:00"
