"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",177.416666666667,"173.87-175.65",0.67,"Mixed trend","Mixed trend","2025-09-19 10:11:00"
"AAPL",241.091666666667,"239.66-240.85",1.35,"Uptrend","Uptrend","2025-09-19 10:11:00"
"TSLA",426.9626,"418.42-420.91",2.43,"Mixed trend","Uptrend","2025-09-19 10:11:00"
"AMZN",233.247733333333,"232.45-232.45",0.87,"Mixed trend","Mixed trend","2025-09-19 10:11:00"
"MSFT",513.345,"503.07-508.21",0.96,"Mixed trend","Uptrend","2025-09-19 10:12:00"
"SPY",662.195,"648.96-655.58",-0.01,"Mixed trend","Mixed trend","2025-09-19 10:13:00"
"QQQ",597.923333333333,"596.78-596.78",0.44,"Mixed trend","Uptrend","2025-09-19 10:13:00"
"DIA",462.0971,"452.86-457.48",-0.12,"Mixed trend","Mixed trend","2025-09-19 10:14:00"
"META",780.086666666667,"764.49-772.29",-0.02,"Mixed trend","Mixed trend","2025-09-19 10:14:00"
"GOOGL",253.221666666667,"248.16-250.69",0.47,"Mixed trend","Uptrend","2025-09-19 10:14:00"
