"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",181.28,182.98,"Uptrend","Mixed trend","2025-08-13 18:26:00"
"AAPL",233.16,233.05,"Mixed trend","Uptrend","2025-08-13 18:26:00"
"TSLA",338.76,342.38,"Mixed trend","Mixed trend","2025-08-13 18:27:00"
"SPY",644.4797,644.68,"Uptrend","Uptrend","2025-08-13 18:30:00"
"QQQ",580.08,580.93,"Mixed trend","Uptrend","2025-08-13 18:31:00"
"MSFT",521.75,526.28,"Uptrend","Mixed trend","2025-08-13 18:29:00"
"AMZN",224.283,224.35,"Mixed trend","Mixed trend","2025-08-13 18:31:00"
"META",779.5,784.87,"Mixed trend","Mixed trend","2025-08-13 18:20:00"
"GOOGL",201.65,202.69,"Mixed trend","Mixed trend","2025-08-13 18:32:00"
"DIA",449.09,447.96,"Mixed trend","Uptrend","2025-08-13 18:12:00"
