"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",182.914166666667,"174.69-175.32",3.53,"Mixed trend","Uptrend","2025-09-22 14:23:00"
"TSLA",433.573866666667,"431.6-442.25",1.76,"Mixed trend","Uptrend","2025-09-22 14:23:00"
"AAPL",254.676633333333,"245.16-246.79",3.74,"Mixed trend","Uptrend","2025-09-22 14:24:00"
"SPY",666.551666666667,"653.22-659.88",0.43,"Uptrend","Uptrend","2025-09-22 14:27:00"
"QQQ",602.3431,"600.27-600.27",0.5,"Mixed trend","Uptrend","2025-09-22 14:27:00"
"DIA",463.663333333333,"463.5-463.5",0.16,"Mixed trend","Uptrend","2025-09-22 14:28:00"
"MSFT",514.896666666667,"504.6-509.75",-0.59,"Mixed trend","Mixed trend","2025-09-22 14:28:00"
"AMZN",228.121333333333,"223.56-225.84",-1.45,"Mixed trend","Mixed trend","2025-09-22 14:28:00"
"META",769.981633333333,"754.58-762.28",-1.08,"Mixed trend","Mixed trend","2025-09-22 14:28:00"
"GOOGL",252.79,"247.73-250.26",-0.76,"Mixed trend","Mixed trend","2025-09-22 14:28:00"
