"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",181.578433333333,"177.95-179.76",-1.11,"Downtrend","Mixed trend","2025-09-23 09:32:00"
"TSLA",438.0248,"438.43-438.43",0.88,"Mixed trend","Uptrend","2025-09-23 09:32:00"
"AAPL",256.5344,"255.4-255.4",0.18,"Uptrend","Uptrend","2025-09-23 09:33:00"
"SPY",666.961933333333,"666.81-666.83",0.02,"Mixed trend","Uptrend","2025-09-23 09:34:00"
"QQQ",602.246666666667,"602.52-602.52",0.01,"Mixed trend","Mixed trend","2025-09-23 09:34:00"
"DIA",465.1,"455.8-460.45",0.31,"Uptrend","Uptrend","2025-09-23 09:35:00"
"MSFT",512.255,"502.01-507.14",-0.43,"Downtrend","Mixed trend","2025-09-23 09:35:00"
"AMZN",225.186666666667,"228.45-228.45",-1.07,"Downtrend","Mixed trend","2025-09-23 09:35:00"
"META",764.260366666667,"769.01-769.01",-0.12,"Downtrend","Mixed trend","2025-09-23 09:35:00"
"GOOGL",253.148333333333,"248.09-250.62",0.24,"Mixed trend","Uptrend","2025-09-23 09:35:00"
