"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",181.625,183.04,"Uptrend","Mixed trend","2025-08-13 10:56:00"
"TSLA",343.61,342.58,"Mixed trend","Uptrend","2025-08-13 10:56:00"
"AAPL",233.29,230.96,"Mixed trend","Uptrend","2025-08-13 10:57:00"
"SPY",643.83,644.47,"Mixed trend","Uptrend","2025-08-13 10:59:00"
"QQQ",580.6988,582.25,"Mixed trend","Uptrend","2025-08-13 10:59:00"
"MSFT",530.01,532.33,"Mixed trend","Mixed trend","2025-08-13 11:00:00"
"AMZN",223.125,222.48,"Mixed trend","Mixed trend","2025-08-13 11:00:00"
"META",784.509,787.84,"Downtrend","Mixed trend","2025-08-13 11:00:00"
"GOOGL",203.42,204.04,"Mixed trend","Uptrend","2025-08-13 11:00:00"
"DIA",447.52,446.18,"Uptrend","Uptrend","2025-08-13 11:01:00"
