"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",194.8,"187-194",3.53,"Mixed trend","Mixed trend","2025-11-10 09:26:00"
"TSLA",439.2111,"417-439",2.26,"Uptrend","Mixed trend","2025-11-10 09:25:00"
"AMZN",248.44,"241-248",1.65,"Uptrend","Mixed trend","2025-11-10 09:26:00"
"GOOGL",284.8,"275-285",2.14,"Mixed trend","Mixed trend","2025-11-10 09:26:00"
"AAPL",269.6584,"262-270",0.44,"Mixed trend","Mixed trend","2025-11-10 09:26:00"
"MSFT",501.2619,"490-501",0.89,"Mixed trend","Mixed trend","2025-11-10 09:26:00"
"META",633.54,"607-632",1.9,"Mixed trend","Mixed trend","2025-11-10 09:26:00"
"SPY",677.51,"668-677",0.97,"Mixed trend","Mixed trend","2025-11-10 09:26:00"
"QQQ",619.1,"610-619",1.54,"Mixed trend","Mixed trend","2025-11-10 09:26:00"
"DIA",471.88,"471-472",0.43,"Mixed trend","Mixed trend","2025-11-10 09:27:00"
