"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",175.616666666667,"172.11-173.86",-0.6,"Uptrend","Mixed trend","2025-09-22 07:11:00"
"TSLA",430,"421.4-425.7",0.92,"Mixed trend","Uptrend","2025-09-22 07:11:00"
"SPY",661.876666666667,"648.64-655.26",-0.27,"Mixed trend","Uptrend","2025-09-22 07:12:00"
"QQQ",596.983333333333,"585.04-591.01",-0.39,"Mixed trend","Uptrend","2025-09-22 07:12:00"
"DIA",461.37,"452.14-456.76",-0.34,"Mixed trend","Uptrend","2025-09-22 07:06:00"
"AAPL",246.606666666667,"241.68-244.14",0.45,"Mixed trend","Uptrend","2025-09-22 07:12:00"
"MSFT",514.95,"504.65-509.8",-0.58,"Mixed trend","Uptrend","2025-09-22 07:11:00"
"AMZN",230.753333333333,"226.14-228.44",-0.31,"Mixed trend","Mixed trend","2025-09-22 07:09:00"
"META",777.006666666667,"761.47-769.24",-0.18,"Uptrend","Uptrend","2025-09-22 07:12:00"
"GOOGL",253.453333333333,"248.38-250.92",-0.5,"Mixed trend","Uptrend","2025-09-22 07:12:00"
