"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",175.828333333333,"172.31-174.07",-0.23,"Uptrend","Mixed trend","2025-09-19 13:29:00"
"AAPL",245.180333333333,"239.66-240.85",3.07,"Mixed trend","Uptrend","2025-09-19 13:29:00"
"TSLA",423.7141,"415.24-419.47",1.65,"Mixed trend","Uptrend","2025-09-19 13:29:00"
"SPY",662.59,"662.56-662.56",0.05,"Uptrend","Uptrend","2025-09-19 13:32:00"
"QQQ",598.323333333333,"596.78-596.78",0.5,"Uptrend","Uptrend","2025-09-19 13:32:00"
"DIA",462.756666666667,"453.5-458.13",0.03,"Uptrend","Uptrend","2025-09-19 13:33:00"
"MSFT",511.5665,"501.34-506.45",0.61,"Mixed trend","Mixed trend","2025-09-19 13:33:00"
"AMZN",232.955,"232.45-232.45",0.75,"Mixed trend","Mixed trend","2025-09-19 13:33:00"
"META",770.391666666667,"754.98-762.69",-1.26,"Downtrend","Mixed trend","2025-09-19 13:33:00"
"GOOGL",254.316666666667,"249.23-251.78",0.91,"Uptrend","Uptrend","2025-09-19 13:33:00"
