"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",351.41,"324.26-354.63",1.17,"Mixed trend","Mixed trend","2026-09-18 10:59:00"
"NVDA",219.245,"209.82-220.15",-0.04,"Mixed trend","Mixed trend","2026-09-18 11:04:00"
"TSLA",368.43,"330.75-368.06",0.61,"Mixed trend","Mixed trend","2026-09-18 11:05:00"
"AAPL",333.945,"318.11-336.31",-0.91,"Uptrend","Mixed trend","2026-09-18 10:59:00"
"META",679.84,"616.22-685.9",-0.36,"Uptrend","Mixed trend","2026-09-18 10:59:00"
"AMZN",254.25,"237.67-252.25",1.22,"Uptrend","Mixed trend","2026-09-18 11:00:00"
"MSFT",493.4199,"470.77-497",-0.87,"Mixed trend","Mixed trend","2026-09-18 11:01:00"
"SPY",759.75,"747.53-761.47",-0.13,"Mixed trend","Mixed trend","2026-09-18 11:09:00"
"QQQ",717.21,"702.71-719.2",0.04,"Mixed trend","Mixed trend","2026-09-18 11:09:00"
"DIA",514.75,"506.44-515.61",-0.47,"Mixed trend","Mixed trend","2026-09-18 11:09:00"
"VIXY",17.105,"16.34-17.13",0.74,"Mixed trend","Mixed trend","2026-09-18 11:09:00"
