"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",196.37,"189-197",-1.35,"Mixed trend","Mixed trend","2025-11-11 05:25:00"
"TSLA",441.88,"434-442",-0.75,"Mixed trend","Mixed trend","2025-11-11 05:26:00"
"AAPL",269.1,"268-269",-0.12,"Mixed trend","Mixed trend","2025-11-11 05:22:00"
"AMZN",247.77,"243-248",-0.25,"Mixed trend","Mixed trend","2025-11-11 05:24:00"
"GOOGL",288.76,"288-289",-0.46,"Mixed trend","Uptrend","2025-11-11 05:26:00"
"MSFT",504.7,"498-505",-0.26,"Mixed trend","Mixed trend","2025-11-11 05:26:00"
"META",629.44,"619-629",-0.37,"Mixed trend","Mixed trend","2025-11-11 05:22:00"
"SPY",680.09,"676-680",-0.2,"Mixed trend","Mixed trend","2025-11-11 05:21:00"
"QQQ",621.03,"614-621",-0.35,"Mixed trend","Mixed trend","2025-11-11 05:26:00"
"DIA",473.63,"NaN-NaN",-0.04,"Uptrend","Mixed trend","2025-11-11 05:20:00"
