"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",176.8583,"173.32-175.09",-0.88,"Downtrend","Mixed trend","2025-09-24 11:50:00"
"TSLA",436.007833333333,"427.29-428.83",2.39,"Mixed trend","Uptrend","2025-09-24 11:51:00"
"SPY",661.11,"647.89-654.5",-0.32,"Mixed trend","Mixed trend","2025-09-24 11:53:00"
"QQQ",595.556666666667,"583.65-589.6",-0.44,"Downtrend","Mixed trend","2025-09-24 11:53:00"
"DIA",461.600033333333,"452.37-456.98",-0.27,"Mixed trend","Mixed trend","2025-09-24 11:54:00"
"AAPL",251.591666666667,"246.56-249.07",-1.12,"Mixed trend","Mixed trend","2025-09-24 11:54:00"
"MSFT",508.896666666667,"498.72-503.81",-0.07,"Mixed trend","Mixed trend","2025-09-24 11:54:00"
"AMZN",220.501666666667,"216.09-218.29",-0.09,"Downtrend","Mixed trend","2025-09-24 11:54:00"
"META",756.08,"740.96-748.52",0.09,"Downtrend","Mixed trend","2025-09-24 11:55:00"
"GOOGL",248.605,"243.64-246.12",-1.21,"Mixed trend","Mixed trend","2025-09-24 11:55:00"
