"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",177.215,"178.32-178.65",-0.06,"Mixed trend","Mixed trend","2025-09-11 13:23:00"
"TSLA",364.0872,"358.83-361.29",4.69,"Mixed trend","Uptrend","2025-09-11 13:25:00"
"SPY",657.38,"653.94-657.27",0.79,"Uptrend","Uptrend","2025-09-11 13:35:00"
"QQQ",584.48,"583.02-583.66",0.65,"Uptrend","Uptrend","2025-09-11 13:35:00"
"DIA",461.73,"452.5-457.11",1.27,"Mixed trend","Uptrend","2025-09-11 13:36:00"
"AAPL",229.61,"228.5-229.64",1.24,"Mixed trend","Mixed trend","2025-09-11 13:36:00"
"MSFT",500.43,"503.04-503.04",0.01,"Mixed trend","Mixed trend","2025-09-11 13:36:00"
"AMZN",231.245,"231.44-231.44",0.4,"Mixed trend","Mixed trend","2025-09-11 13:36:00"
"META",753.85,"738.77-746.31",0.25,"Uptrend","Mixed trend","2025-09-11 13:37:00"
"GOOGL",239.86,"235.06-237.46",0.29,"Mixed trend","Uptrend","2025-09-11 13:37:00"
