"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",181.96,181.85,"Mixed trend","Mixed trend","2025-08-14 14:44:00"
"TSLA",333.95,335.54,"Uptrend","Mixed trend","2025-08-14 14:44:00"
"AMZN",232.52,232.1,"Mixed trend","Uptrend","2025-08-14 14:44:00"
"AAPL",232.575,232.8,"Mixed trend","Mixed trend","2025-08-14 14:45:00"
"SPY",644.7199,644.71,"Uptrend","Mixed trend","2025-08-14 14:48:00"
"QQQ",579.895,580.63,"Uptrend","Mixed trend","2025-08-14 14:48:00"
"MSFT",521,524.04,"Mixed trend","Mixed trend","2025-08-14 14:49:00"
"META",783.59,784.98,"Uptrend","Uptrend","2025-08-14 14:49:00"
"GOOGL",203.3,204.02,"Uptrend","Uptrend","2025-08-14 14:49:00"
"DIA",448.77,448.35,"Uptrend","Mixed trend","2025-08-14 14:50:00"
