"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",175.8235,"174.14-175.82",2.97,"Uptrend","Mixed trend","2025-09-10 08:29:00"
"AAPL",233.15,"233.61-233.69",-0.51,"Uptrend","Mixed trend","2025-09-10 08:30:00"
"SPY",653.33,"651.7-653.59",0.46,"Mixed trend","Uptrend","2025-09-10 08:31:00"
"QQQ",583.28,"581.38-583.46",0.48,"Mixed trend","Uptrend","2025-09-10 08:31:00"
"DIA",458.2592,"458.13-458.13",0.05,"Uptrend","Uptrend","2025-09-10 08:32:00"
"MSFT",506.4054,"498.43-505.5",1.6,"Mixed trend","Mixed trend","2025-09-10 08:32:00"
"AMZN",237.13,"237.28-237.57",-0.47,"Mixed trend","Uptrend","2025-09-10 08:32:00"
"META",765.79,"767.3-767.3",0.01,"Uptrend","Uptrend","2025-09-10 08:30:00"
"GOOGL",240.14,"240-240.12",0.21,"Mixed trend","Uptrend","2025-09-10 08:32:00"
"TSLA",350.0002,"348.56-350",0.87,"Uptrend","Mixed trend","2025-09-10 08:32:00"
