"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",340.465,"323.58-340.53",-0.45,"Mixed trend","Mixed trend","2026-08-27 11:31:00"
"META",570.685,"531.6-573.75",-0.95,"Mixed trend","Mixed trend","2026-08-27 11:31:00"
"SPY",770.16,"757.93-769.86",0.53,"Mixed trend","Mixed trend","2026-08-27 11:35:00"
"QQQ",718.08,"700.54-718.14",0.94,"Mixed trend","Mixed trend","2026-08-27 11:35:00"
"DIA",535.86,"527.67-535.59",0.31,"Mixed trend","Mixed trend","2026-08-27 11:35:00"
"VIXY",17.545,"17.12-17.6",-1.6,"Mixed trend","Mixed trend","2026-08-27 11:35:00"
"AAPL",314.44,"299.9-314.09",0.32,"Mixed trend","Mixed trend","2026-08-27 11:35:00"
"MSFT",498.18,"467.72-497.48",0.36,"Mixed trend","Mixed trend","2026-08-27 11:35:00"
"NVDA",225.71,"205.24-224.84",7.66,"Mixed trend","Uptrend","2026-08-27 11:35:00"
"AMZN",256.3734,"246.13-259.38",-1.5,"Mixed trend","Mixed trend","2026-08-27 11:35:00"
"TSLA",352.12,"327.12-351.54",1.82,"Mixed trend","Mixed trend","2026-08-27 11:35:00"
