"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",172.415,"175.83-176.21",-1.84,"Uptrend","Mixed trend","2025-08-20 11:23:00"
"TSLA",320.125,"328.48-328.48",-2.79,"Uptrend","Mixed trend","2025-08-20 11:23:00"
"AAPL",227.345,"229.34-229.34",-1.39,"Uptrend","Mixed trend","2025-08-20 11:24:00"
"SPY",636.25,"638.97-638.97",-0.56,"Uptrend","Mixed trend","2025-08-20 11:26:00"
"QQQ",563.04,"568.02-568.02",-1.1,"Uptrend","Mixed trend","2025-08-20 11:26:00"
"MSFT",505.95,"507.01-507.01",-0.75,"Mixed trend","Mixed trend","2025-08-20 11:27:00"
"AMZN",223.3149,"218.84-221.08",-2.06,"Uptrend","Mixed trend","2025-08-20 11:27:00"
"META",741.395,"726.57-733.99",-1.34,"Uptrend","Mixed trend","2025-08-20 11:27:00"
"GOOGL",198.37,"200.15-200.35",-1.59,"Mixed trend","Mixed trend","2025-08-20 11:27:00"
"DIA",449.74,"440.75-445.24",0.1,"Uptrend","Uptrend","2025-08-20 11:28:00"
