"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",176.4565,"172.93-174.7",-3.05,"Mixed trend","Mixed trend","2025-08-19 14:20:00"
"TSLA",329.16,"335.25-335.4",-1.79,"Mixed trend","Mixed trend","2025-08-19 14:20:00"
"SPY",639.065,"640.35-642.8",-0.66,"Mixed trend","Mixed trend","2025-08-19 14:24:00"
"QQQ",569.34,"569.93-571.04",-1.35,"Mixed trend","Mixed trend","2025-08-19 14:24:00"
"AAPL",230.11,"231.26-231.83",-0.34,"Mixed trend","Mixed trend","2025-08-19 14:24:00"
"MSFT",510.73,"510.05-510.05",-1.23,"Mixed trend","Mixed trend","2025-08-19 14:24:00"
"AMZN",227.89,"228.84-230.85",-1.56,"Downtrend","Mixed trend","2025-08-19 14:24:00"
"META",753.365,"738.29-745.83",-1.83,"Mixed trend","Mixed trend","2025-08-19 14:24:00"
"GOOGL",200.88,"202.72-202.72",-1.29,"Mixed trend","Mixed trend","2025-08-19 14:24:00"
"DIA",448.54,"448.77-450.95",-0.11,"Mixed trend","Mixed trend","2025-08-19 14:25:00"
