"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",338,"326.95-337.39",0.89,"Mixed trend","Mixed trend","2026-09-02 12:59:00"
"META",594.865,"562.63-592.01",2.82,"Mixed trend","Uptrend","2026-09-02 12:59:00"
"SPY",765.4685,"756.34-764.54",0.48,"Uptrend","Mixed trend","2026-09-02 13:04:00"
"QQQ",708.89,"696.74-707.76",0.18,"Uptrend","Mixed trend","2026-09-02 13:04:00"
"DIA",530.24,"524.78-530.18",0.47,"Uptrend","Mixed trend","2026-09-02 13:04:00"
"VIXY",17.36,"16.93-17.45",-2.47,"Mixed trend","Mixed trend","2026-09-02 13:03:00"
"AAPL",326.275,"313.8-325.16",0.35,"Mixed trend","Uptrend","2026-09-02 13:04:00"
"MSFT",496.7,"477.35-496.73",-0.86,"Uptrend","Mixed trend","2026-09-02 13:04:00"
"NVDA",225.41,"215.02-225.17",3.67,"Downtrend","Mixed trend","2026-09-02 13:04:00"
"AMZN",255.085,"246.83-254.76",0.06,"Mixed trend","Mixed trend","2026-09-02 13:04:00"
"TSLA",354.1292,"330.94-354.98",-0.55,"Mixed trend","Mixed trend","2026-09-02 13:05:00"
