"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",361.14,"150.22-349.11",3.25,"Uptrend","Uptrend","2026-04-29 16:20:00"
"NVDA",208.85,"184.46-212.88",-2.03,"Mixed trend","Mixed trend","2026-04-29 16:24:00"
"AAPL",269.76,"258.21-269.46",-0.35,"Mixed trend","Mixed trend","2026-04-29 16:11:00"
"QQQ",661.85,"620.12-659.23",0.65,"Mixed trend","Mixed trend","2026-04-29 16:04:00"
"SPY",711.73,"676.34-711.07",0.01,"Mixed trend","Mixed trend","2026-04-29 16:05:00"
"DIA",487.51,"474.28-488.33",-0.8,"Mixed trend","Mixed trend","2026-04-29 16:38:00"
"AMZN",256.3679,"128.83-259.5",-1.28,"Downtrend","Uptrend","2026-04-29 16:38:00"
"META",632.22,"377.15-669.89",-5.83,"Mixed trend","Mixed trend","2026-04-29 16:28:00"
"MSFT",417.2969,"254.94-426.53",-2.78,"Mixed trend","Mixed trend","2026-04-29 16:31:00"
"VIXY",27.87,"22.79-27.86",1.75,"Mixed trend","Mixed trend","2026-04-29 16:40:00"
"TSLA",372.1082,"359.61-375.9",-1.04,"Mixed trend","Mixed trend","2026-04-29 16:42:00"
