"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",183.4254,181.74,"Mixed trend","Uptrend","2025-08-11 10:41:00"
"TSLA",341.9,338.48,"Mixed trend","Uptrend","2025-08-11 10:41:00"
"AAPL",227.4699,227.45,"Mixed trend","Mixed trend","2025-08-11 10:41:00"
"SPY",637.265,638.14,"Mixed trend","Uptrend","2025-08-11 10:44:00"
"QQQ",575.605,575.08,"Mixed trend","Uptrend","2025-08-11 10:44:00"
"MSFT",524.12,513.52,"Mixed trend","Mixed trend","2025-08-11 10:44:00"
"AMZN",221.76,223.23,"Uptrend","Mixed trend","2025-08-11 10:44:00"
"META",769.37,753.62,"Mixed trend","Mixed trend","2025-08-11 10:45:00"
"GOOGL",200.78,196.98,"Uptrend","Mixed trend","2025-08-11 10:45:00"
"DIA",440.85,432.18,"Mixed trend","Mixed trend","2025-08-11 10:45:00"
