"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",213.645,"201.41-212.66",-1.37,"Mixed trend","Mixed trend","2026-04-28 14:50:00"
"AAPL",270.225,"264.59-270.07",0.98,"Mixed trend","Mixed trend","2026-04-28 14:47:00"
"GOOGL",349.67,"342.16-349.48",-0.19,"Mixed trend","Mixed trend","2026-04-28 14:48:00"
"QQQ",658.04,"645.72-657.64",-0.93,"Uptrend","Mixed trend","2026-04-28 14:51:00"
"SPY",711.445,"704.06-711.13",-0.52,"Uptrend","Mixed trend","2026-04-28 14:51:00"
"DIA",491.2999,"486.68-491.79",-0.11,"Mixed trend","Mixed trend","2026-04-28 14:52:00"
"VIXY",27.815,"26.94-27.94",0.02,"Mixed trend","Mixed trend","2026-04-28 14:55:00"
"MSFT",427.145,"413.33-425.86",0.55,"Mixed trend","Uptrend","2026-04-28 14:55:00"
"AMZN",258.925,"252.83-259.18",-0.84,"Mixed trend","Mixed trend","2026-04-28 14:55:00"
"META",671.6651,"652.85-672.21",-1.02,"Mixed trend","Mixed trend","2026-04-28 14:56:00"
"TSLA",377.64,"357.07-375.93",-0.27,"Mixed trend","Mixed trend","2026-04-28 14:56:00"
