"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",182.02,"178.38-180.2",-0.87,"Mixed trend","Uptrend","2025-09-23 08:11:00"
"TSLA",439.359966666667,"438.43-438.43",1.19,"Uptrend","Uptrend","2025-09-23 08:11:00"
"SPY",666.73,"653.4-660.06",-0.02,"Mixed trend","Uptrend","2025-09-23 08:11:00"
"QQQ",602.436666666667,"590.39-596.42",0.04,"Uptrend","Uptrend","2025-09-23 08:12:00"
"DIA",464.293333333333,"455-459.65",0.13,"Uptrend","Uptrend","2025-09-23 08:11:00"
"AAPL",254.990166666667,"249.89-252.44",-0.43,"Mixed trend","Uptrend","2025-09-23 08:13:00"
"MSFT",514.93,"504.63-509.78",0.09,"Mixed trend","Mixed trend","2025-09-23 08:12:00"
"AMZN",228.403,"223.83-226.12",0.34,"Mixed trend","Mixed trend","2025-09-23 08:13:00"
"META",767.933333333333,"752.57-760.25",0.36,"Mixed trend","Mixed trend","2025-09-23 08:13:00"
"GOOGL",253.276666666667,"248.21-250.75",0.3,"Uptrend","Mixed trend","2025-09-23 08:13:00"
