"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",179.2498,"179.49-182.03",-1.52,"Mixed trend","Mixed trend","2025-08-15 12:02:00"
"TSLA",328.1599,"335.57-338.3",-2.21,"Downtrend","Mixed trend","2025-08-15 12:02:00"
"AMZN",230.3226,"232.17-232.46",-0.28,"Mixed trend","Mixed trend","2025-08-15 12:03:00"
"META",788.3055,"784.95-789.82",0.79,"Mixed trend","Mixed trend","2025-08-15 12:03:00"
"GOOGL",204.26,"204.43-205.56",0.65,"Downtrend","Uptrend","2025-08-15 12:03:00"
"SPY",643.4,"643.88-646.17",-0.24,"Mixed trend","Mixed trend","2025-08-15 12:05:00"
"QQQ",576.82,"577.19-580.1",-0.53,"Mixed trend","Mixed trend","2025-08-15 12:05:00"
"DIA",450.03,"451.74-452.1",0.19,"Mixed trend","Uptrend","2025-08-15 12:06:00"
"AAPL",231.06,"231.13-233",-0.74,"Mixed trend","Mixed trend","2025-08-15 12:06:00"
"MSFT",524.585,"523.02-523.04",0.4,"Mixed trend","Mixed trend","2025-08-15 12:06:00"
