"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",182.7999,179.34,"Mixed trend","Uptrend","2025-08-12 16:41:00"
"TSLA",340.13,341.04,"Mixed trend","Uptrend","2025-08-12 16:41:00"
"AAPL",229.469,227.84,"Mixed trend","Uptrend","2025-08-12 16:41:00"
"AMZN",221.42,216.58,"Mixed trend","Mixed trend","2025-08-12 16:42:00"
"SPY",642.56,636.13,"Mixed trend","Uptrend","2025-08-12 16:45:00"
"QQQ",580.03,579.16,"Mixed trend","Uptrend","2025-08-12 16:45:00"
"MSFT",529.23,525.17,"Mixed trend","Mixed trend","2025-08-12 16:44:00"
"META",789.5,774.2,"Mixed trend","Uptrend","2025-08-12 16:46:00"
"GOOGL",203.12,202.1,"Mixed trend","Uptrend","2025-08-12 16:43:00"
"DIA",444.69,444.72,"Mixed trend","Uptrend","2025-08-12 16:43:00"
