"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",177.188333333333,"173.65-175.42",-0.08,"Uptrend","Mixed trend","2025-09-11 15:50:00"
"TSLA",366.7216,"352.97-360.55",5.44,"Uptrend","Uptrend","2025-09-11 15:50:00"
"SPY",657.974866666667,"653.78-658.17",0.88,"Mixed trend","Uptrend","2025-09-11 15:56:00"
"QQQ",584.558333333333,"582.77-582.77",0.66,"Mixed trend","Uptrend","2025-09-11 15:56:00"
"DIA",462.13,"452.89-457.51",1.36,"Mixed trend","Uptrend","2025-09-11 15:57:00"
"AAPL",230.349333333333,"225.74-227.74",1.57,"Mixed trend","Mixed trend","2025-09-11 15:57:00"
"MSFT",501.036666666667,"500.27-500.9",0.13,"Mixed trend","Mixed trend","2025-09-11 15:57:00"
"AMZN",230.13,"231.28-231.28",-0.09,"Uptrend","Mixed trend","2025-09-11 15:57:00"
"META",751.145,"736.12-743.63",-0.11,"Downtrend","Mixed trend","2025-09-11 15:57:00"
"GOOGL",240.57,"242.05-242.05",0.59,"Mixed trend","Uptrend","2025-09-11 15:57:00"
