"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",178.29,"177.68-179.17",0.54,"Mixed trend","Mixed trend","2025-09-11 09:38:00"
"TSLA",349.84,"350.99-351.92",0.59,"Mixed trend","Mixed trend","2025-09-11 09:38:00"
"GOOGL",237.9597,"239.62-239.62",-0.51,"Mixed trend","Mixed trend","2025-09-11 09:38:00"
"AAPL",227.96,"227.36-228.11",0.52,"Mixed trend","Mixed trend","2025-09-11 09:38:00"
"SPY",654.13,"653.42-654.51",0.29,"Mixed trend","Uptrend","2025-09-11 09:40:00"
"QQQ",582.42,"582.01-583.02",0.3,"Mixed trend","Uptrend","2025-09-11 09:40:00"
"DIA",458.07,"457.19-457.48",0.47,"Uptrend","Uptrend","2025-09-11 09:41:00"
"MSFT",498.0384,"503.05-503.05",-0.47,"Downtrend","Mixed trend","2025-09-11 09:41:00"
"AMZN",230.03,"232.25-232.25",-0.13,"Mixed trend","Mixed trend","2025-09-11 09:41:00"
"META",751.55,"756.4-756.4",-0.06,"Mixed trend","Mixed trend","2025-09-11 09:41:00"
