"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",173.85,"167.68-171.23",3.29,"Mixed trend","Mixed trend","2025-09-09 16:48:00"
"AAPL",233.65,"233.99-237.86",-1.78,"Mixed trend","Mixed trend","2025-09-09 16:48:00"
"TSLA",347.45,"346.05-348.5",0.3,"Mixed trend","Mixed trend","2025-09-09 16:49:00"
"GOOGL",239.95,"234.02-239.79",2.53,"Mixed trend","Uptrend","2025-09-09 16:48:00"
"SPY",651.47,"648.32-650.38",0.41,"Mixed trend","Uptrend","2025-09-09 16:52:00"
"QQQ",581.15,"578.23-581.64",0.39,"Mixed trend","Uptrend","2025-09-09 16:52:00"
"DIA",457.6,"456.24-458.28",0.31,"Mixed trend","Uptrend","2025-09-09 16:48:00"
"MSFT",500.55,"498.37-500.91",0.47,"Mixed trend","Mixed trend","2025-09-09 16:54:00"
"AMZN",238.91,"236.02-238.78",1.3,"Mixed trend","Uptrend","2025-09-09 16:54:00"
"META",764.75,"756-765.81",1.65,"Mixed trend","Uptrend","2025-09-09 16:53:00"
