"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",177.856754,"174.3-176.08",0.1,"Mixed trend","Mixed trend","2025-09-26 17:05:00"
"TSLA",439.9969,"415.7-423.79",3.92,"Mixed trend","Uptrend","2025-09-26 17:05:00"
"AAPL",255.701667,"250.59-253.14",-0.46,"Uptrend","Mixed trend","2025-09-26 17:06:00"
"GOOGL",246.493333,"241.56-244.03",0.26,"Mixed trend","Mixed trend","2025-09-26 17:06:00"
"MSFT",510.45,"500.24-505.35",0.68,"Mixed trend","Mixed trend","2025-09-26 17:10:00"
"AMZN",220,"215.6-217.8",0.84,"Mixed trend","Mixed trend","2025-09-26 17:14:00"
"META",742.896,"728.04-735.47",-0.8,"Mixed trend","Mixed trend","2025-09-26 17:13:00"
"SPY",661.98,"648.74-655.36",0.59,"Mixed trend","Mixed trend","2025-09-26 17:16:00"
"QQQ",596.15,"584.23-590.19",0.44,"Mixed trend","Mixed trend","2025-09-26 17:16:00"
"DIA",462.0404,"452.8-457.42",0.61,"Downtrend","Mixed trend","2025-09-26 17:18:00"
