"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",178.588366666667,"175.02-176.8",0.09,"Mixed trend","Mixed trend","2025-09-24 10:53:00"
"TSLA",439.194066666667,"427.94-428.69",3.13,"Mixed trend","Uptrend","2025-09-24 10:54:00"
"SPY",663.0233,"649.76-656.39",-0.03,"Mixed trend","Mixed trend","2025-09-24 10:56:00"
"QQQ",597.485,"585.53-591.51",-0.12,"Mixed trend","Mixed trend","2025-09-24 10:56:00"
"DIA",463.111666666667,"453.85-458.48",0.05,"Mixed trend","Mixed trend","2025-09-24 10:57:00"
"AAPL",252.057566666667,"247.02-249.54",-0.93,"Mixed trend","Mixed trend","2025-09-24 10:57:00"
"MSFT",509.2,"499.02-504.11",-0.01,"Mixed trend","Mixed trend","2025-09-24 10:57:00"
"AMZN",220.9817,"216.56-218.77",0.12,"Mixed trend","Mixed trend","2025-09-24 10:57:00"
"META",756.468333333333,"741.34-748.91",0.14,"Downtrend","Mixed trend","2025-09-24 10:57:00"
"GOOGL",249.7378,"244.75-247.24",-0.76,"Mixed trend","Mixed trend","2025-09-24 10:57:00"
