"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",168.7678,"165.39-167.08",0.27,"Uptrend","Mixed trend","2025-09-09 12:36:00"
"TSLA",347.6173,"340.67-344.14",0.35,"Mixed trend","Mixed trend","2025-09-09 12:36:00"
"SPY",648.9901,"636.01-642.5",0.02,"Uptrend","Mixed trend","2025-09-09 12:39:00"
"QQQ",579.28,"567.69-573.49",0.07,"Mixed trend","Uptrend","2025-09-09 12:39:00"
"DIA",457.24,"448.1-452.67",0.23,"Uptrend","Uptrend","2025-09-09 12:40:00"
"AAPL",235.88,"231.16-233.52",-0.84,"Mixed trend","Mixed trend","2025-09-09 12:40:00"
"MSFT",498.58,"488.61-493.59",0.08,"Mixed trend","Mixed trend","2025-09-09 12:40:00"
"AMZN",237.365,"232.61-234.99",0.65,"Uptrend","Uptrend","2025-09-09 12:40:00"
"META",761.42,"746.19-753.81",1.21,"Uptrend","Uptrend","2025-09-09 12:40:00"
"GOOGL",237.06,"232.32-234.17",1.29,"Uptrend","Uptrend","2025-09-09 12:40:00"
