"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",200.095,"176.88-208.4",-3.26,"Mixed trend","Mixed trend","2026-07-27 10:25:00"
"TSLA",308.49,"266.08-317",-1.45,"Mixed trend","Mixed trend","2026-07-27 10:25:00"
"AAPL",337.75,"308.38-335.39",1.42,"Mixed trend","Uptrend","2026-07-27 10:26:00"
"AMZN",233.78,"217.63-235.06",0.72,"Mixed trend","Mixed trend","2026-07-27 10:28:00"
"MSFT",391.03,"354.38-389.51",2.44,"Mixed trend","Mixed trend","2026-07-27 10:28:00"
"GOOGL",326.47,"294.51-325.8",2.1,"Downtrend","Mixed trend","2026-07-27 10:29:00"
"META",605.48,"543.02-605",1.73,"Mixed trend","Mixed trend","2026-07-27 10:31:00"
"SPY",738.01,"711.27-745.22",-0.12,"Mixed trend","Mixed trend","2026-07-27 10:35:00"
"QQQ",678.71,"632.88-693.6",-0.81,"Mixed trend","Mixed trend","2026-07-27 10:35:00"
"DIA",521.45,"506.48-523.41",0.52,"Mixed trend","Mixed trend","2026-07-27 10:33:00"
"VIXY",21.6369,"18.65-21.18",0.92,"Uptrend","Mixed trend","2026-07-27 10:33:00"
