"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",169.495,"167.35-167.81",1.48,"Mixed trend","Mixed trend","2025-09-08 10:20:00"
"TSLA",351.8,"354.7-355.8",0.27,"Mixed trend","Uptrend","2025-09-08 10:20:00"
"AAPL",239.43,"239.44-239.44",-0.11,"Mixed trend","Mixed trend","2025-09-08 10:21:00"
"SPY",648.1199,"648.58-648.62",0.14,"Mixed trend","Mixed trend","2025-09-08 10:23:00"
"QQQ",579.42,"577.79-578.22",0.58,"Mixed trend","Uptrend","2025-09-08 10:23:00"
"MSFT",499.67,"489.68-494.67",0.94,"Mixed trend","Mixed trend","2025-09-08 10:24:00"
"AMZN",234.65,"233.3-233.79",1,"Uptrend","Uptrend","2025-09-08 10:24:00"
"META",760.0087,"756-757",1,"Mixed trend","Uptrend","2025-09-08 10:24:00"
"GOOGL",235.78,"231.06-233.42",0.33,"Mixed trend","Uptrend","2025-09-08 10:24:00"
"DIA",454.41,"445.32-449.87",-0.13,"Mixed trend","Mixed trend","2025-09-08 10:25:00"
