"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",180.245,"177.97-180.99",-0.75,"Mixed trend","Mixed trend","2025-08-28 15:27:00"
"TSLA",346.415,"342.65-350.02",-0.91,"Uptrend","Mixed trend","2025-08-28 15:27:00"
"AAPL",232.99,"230.04-233.1",1.08,"Uptrend","Uptrend","2025-08-28 15:27:00"
"GOOGL",211.94,"207.13-211.87",2.15,"Mixed trend","Uptrend","2025-08-28 15:27:00"
"AMZN",231.7382,"229.03-232.03",1.14,"Mixed trend","Uptrend","2025-08-28 15:27:00"
"SPY",648.925,"646.05-648.92",0.35,"Mixed trend","Uptrend","2025-08-28 15:31:00"
"QQQ",577.36,"572.9-577.52",0.67,"Mixed trend","Mixed trend","2025-08-28 15:31:00"
"MSFT",509.65,"506.23-508.61",0.57,"Mixed trend","Mixed trend","2025-08-28 15:33:00"
"META",749.755,"747.13-751.09",0.32,"Mixed trend","Mixed trend","2025-08-28 15:33:00"
"DIA",456.665,"455.07-457.5",0.14,"Mixed trend","Uptrend","2025-08-28 15:33:00"
