"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",176.37,"172.26-174.54",3.57,"Uptrend","Mixed trend","2025-09-18 19:11:00"
"TSLA",418.106733333333,"417.35-429.71",-1.82,"Mixed trend","Mixed trend","2025-09-18 19:12:00"
"SPY",663.44,"663.01-663.01",0.65,"Mixed trend","Uptrend","2025-09-18 19:18:00"
"QQQ",596.21,"584.29-590.25",1.05,"Mixed trend","Uptrend","2025-09-18 19:17:00"
"DIA",463.163333333333,"453.9-458.53",0.41,"Mixed trend","Uptrend","2025-09-18 18:52:00"
"AAPL",238.17,"238.17-238.17",-0.34,"Uptrend","Mixed trend","2025-09-18 19:20:00"
"MSFT",508.9041,"498.72-503.81",-0.22,"Mixed trend","Mixed trend","2025-09-18 19:13:00"
"AMZN",231.572733333333,"226.94-229.25",-0.02,"Mixed trend","Mixed trend","2025-09-18 19:18:00"
"META",781.344133333333,"782.71-784.39",0.73,"Uptrend","Uptrend","2025-09-18 19:09:00"
"GOOGL",252.704933333333,"251.82-251.82",1.27,"Mixed trend","Uptrend","2025-09-18 19:18:00"
