"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",180.055,"177.97-180.96",-0.85,"Mixed trend","Mixed trend","2025-08-28 11:18:00"
"TSLA",344.935,"345.21-350.02",-1.33,"Mixed trend","Mixed trend","2025-08-28 11:18:00"
"SPY",646.8,"646.05-647.86",0.03,"Mixed trend","Uptrend","2025-08-28 11:22:00"
"QQQ",575.72,"572.9-574.1",0.39,"Mixed trend","Mixed trend","2025-08-28 11:22:00"
"AAPL",231.12,"230.04-231.46",0.27,"Mixed trend","Mixed trend","2025-08-28 11:22:00"
"MSFT",508.2,"506.23-508.61",0.29,"Mixed trend","Mixed trend","2025-08-28 11:22:00"
"AMZN",232.175,"229.03-229.52",1.33,"Mixed trend","Uptrend","2025-08-28 11:22:00"
"META",750.43,"747.13-750",0.41,"Mixed trend","Mixed trend","2025-08-28 11:22:00"
"GOOGL",211.375,"207.13-208.15",1.88,"Mixed trend","Uptrend","2025-08-28 11:22:00"
"DIA",454.99,"455.07-457.5",-0.23,"Mixed trend","Mixed trend","2025-08-28 11:23:00"
