"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",174.98,"174.03-176.3",-0.24,"Mixed trend","Mixed trend","2025-08-21 15:20:00"
"TSLA",322.23,"320.71-324.04",-0.52,"Mixed trend","Mixed trend","2025-08-21 15:20:00"
"SPY",636.26,"634.98-636.54",-0.29,"Mixed trend","Mixed trend","2025-08-21 15:24:00"
"QQQ",564.15,"562.74-564.94",-0.31,"Uptrend","Mixed trend","2025-08-21 15:24:00"
"AAPL",225.02,"224.4-225.54",-0.44,"Uptrend","Mixed trend","2025-08-21 15:25:00"
"MSFT",506.2,"503.92-506.48",0.09,"Mixed trend","Mixed trend","2025-08-21 15:25:00"
"AMZN",221.99,"221.16-222.6",-0.81,"Uptrend","Mixed trend","2025-08-21 15:25:00"
"META",739.23,"735.38-741.31",-1.14,"Uptrend","Mixed trend","2025-08-21 15:25:00"
"GOOGL",200.24,"198.37-201.34",0.46,"Uptrend","Mixed trend","2025-08-21 15:25:00"
"DIA",448.12,"447.42-448.02",-0.28,"Mixed trend","Mixed trend","2025-08-21 15:26:00"
