"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",182.4,"178.75-180.58",0.21,"Mixed trend","Mixed trend","2025-08-19 08:08:00"
"TSLA",334.78,"328.08-331.43",-0.11,"Mixed trend","Mixed trend","2025-08-19 08:08:00"
"SPY",642.86,"630-636.43",-0.07,"Mixed trend","Mixed trend","2025-08-19 08:09:00"
"QQQ",576.3,"564.77-570.54",-0.14,"Mixed trend","Mixed trend","2025-08-19 08:10:00"
"AAPL",230.2996,"225.69-228",-0.26,"Mixed trend","Mixed trend","2025-08-19 08:10:00"
"MSFT",516.7393,"506.41-511.57",-0.07,"Mixed trend","Mixed trend","2025-08-19 08:10:00"
"AMZN",230.92,"226.3-228.61",-0.25,"Mixed trend","Mixed trend","2025-08-19 08:10:00"
"META",764.5,"749.21-756.86",-0.37,"Mixed trend","Mixed trend","2025-08-19 08:10:00"
"GOOGL",202.8,"198.74-200.77",-0.34,"Mixed trend","Mixed trend","2025-08-19 08:09:00"
"DIA",449.62,"440.63-445.12",0.13,"Mixed trend","Mixed trend","2025-08-19 08:04:00"
