"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",176.1262,"172.61-174.37",-0.06,"Uptrend","Mixed trend","2025-09-19 15:26:00"
"AAPL",245.716466666667,"239.66-245.39",3.29,"Uptrend","Uptrend","2025-09-19 15:26:00"
"TSLA",425.848066666667,"417.33-421.26",2.16,"Mixed trend","Uptrend","2025-09-19 15:27:00"
"SPY",663.805,"662.56-662.56",0.23,"Mixed trend","Uptrend","2025-09-19 15:30:00"
"QQQ",599.036666666667,"596.78-596.78",0.62,"Uptrend","Uptrend","2025-09-19 15:30:00"
"DIA",463.271666666667,"454-458.64",0.14,"Mixed trend","Uptrend","2025-09-19 15:31:00"
"MSFT",511.145,"500.92-506.03",0.53,"Mixed trend","Mixed trend","2025-09-19 15:31:00"
"AMZN",231.823333333333,"232.45-232.45",0.26,"Mixed trend","Mixed trend","2025-09-19 15:31:00"
"META",775.136666666667,"759.64-767.39",-0.66,"Mixed trend","Mixed trend","2025-09-19 15:31:00"
"GOOGL",255.282666666667,"250.17-252.62",1.29,"Mixed trend","Uptrend","2025-09-19 15:31:00"
