"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"WST","Large","Yes",273.4375,"Moderate","Moderate","Strong Downtrend","Uptrend",219.52,259.57,0,"High Value Zone: breakout above resistance; watch for pullback","271.04-280.6",272.87,"Neutral","256.52-295.78","True",3.48,6.36,"2025-07-24 14:09:00"
"GL","Large","Yes",132.22,"Moderate","Good","Strong Downtrend","Uptrend",120.43,129.12,0,"High Value Zone: breakout above resistance; watch for pullback","129.23-131.51",130.48,"Neutral","127.15-137","True",3.36,12.28,"2025-07-24 14:11:00"
"MNSO","Mid","No",19.02,"Moderate","Moderate","Mixed trend","Uptrend",17.63,19.46,0.32,"Balanced Zone: near resistance; breakout possible, watch for rejection","18.46-19.1",19.02,"Neutral","18.6-19.44","True",5.87,1.1,"2025-07-24 14:11:00"
"IDYA","Mid","No",25.205,"Hold","Moderate","Mixed trend","Uptrend",21.7,24.65,0,"High Value Zone: breakout above resistance; watch for pullback","24.91-25.11",25.04,"Neutral","24.34-26.14","True",4.9,-3.65,"2025-07-24 14:11:00"
"TREE","Small","No",49.797,"Moderate","Good","Mixed trend","Uptrend",38.66,45.66,0,"High Value Zone: breakout above resistance; watch for pullback","44.44-44.97",49.3,"Neutral","49.14-51.96","True",5.84,-4.14,"2025-07-24 14:11:00"
"SEI","Mid","No",32.885,"Moderate","Good","Downtrend","Uptrend",28.24,33.48,0.13,"Balanced Zone: near resistance; breakout possible, watch for rejection","32.42-34.31",32.8,"Neutral","30.99-34.8","True",6.87,0.5,"2025-07-24 14:11:00"
"ASGN","Mid","No",56.71,"Hold","Good","Uptrend","Mixed trend",49.67,55.59,0,"High Value Zone: breakout above resistance; watch for pullback","55.66-56.6",56.43,"Neutral","52.82-60.51","True",3.88,3.5,"2025-07-24 14:11:00"
"CX","Large","No",8.245,"Hold","Good","Strong Downtrend","Mixed trend",7.43,8.21,0,"High Value Zone: breakout above resistance; watch for pullback","8.23-8.35",8.28,"Neutral","8.09-8.4","True",2.87,0.53,"2025-07-24 14:08:00"
"LHX","Large","Yes",276.11,"Moderate","Moderate","Strong Downtrend","Mixed trend",257.47,276.07,0,"High Value Zone: breakout above resistance; watch for pullback","275.87-278.13",276.11,"Higher","271.64-280.56","True",1.76,8.44,"2025-07-24 14:09:00"
"BMNR","Mid","No",44.49,"Hold","-","Strong Downtrend","Mixed trend",40.08,47.34,0.65,"Balanced Zone","38.43-42.63",43.6,"Neutral","42.39-46.54","True",24.65,-3.03,"2025-07-24 14:10:00"
"AEO","Small","No",11.4,"Hold","Moderate","Strong Downtrend","Mixed trend",10.17,11.61,0.17,"Balanced Zone: near resistance; breakout possible, watch for rejection","11.19-12.7",11.41,"Neutral","10.83-11.97","True",6.39,0.98,"2025-07-24 14:11:00"
"ICLR","Large","No",195.2219,"Hold","Moderate","Strong Downtrend","Mixed trend",151.26,188.39,0,"High Value Zone: breakout above resistance; watch for pullback","195.58-201.88",195.77,"Higher","185.59-204.82","True",5.49,9.18,"2025-07-24 14:11:00"
"TSCO","Large","Yes",60.39,"Hold","Good","Mixed trend","Mixed trend",55.77,62.02,0.35,"Balanced Zone","58.22-61.99",59.79,"Neutral","58.33-62.18","True",3.02,2.01,"2025-07-24 14:08:00"
"DB","Large","No",33.8,"Moderate","Good","Mixed trend","Mixed trend",29.87,32.76,0,"High Value Zone: breakout above resistance; watch for pullback","33.5-33.84",33.75,"Neutral","33.34-34.26","True",3.62,1.92,"2025-07-24 14:08:00"
"LH","Large","Yes",267.7979,"Moderate","Moderate","Mixed trend","Mixed trend",247.58,269.8,0.1,"High Value Zone - Price near resistance","267.06-277.66",268.64,"Neutral","254.16-281.56","True",2.59,8.67,"2025-07-24 14:09:00"
"GGLL","ETF","No",41.48,"Hold","Good","Mixed trend","Mixed trend",36.7,41.81,0.07,"High Value Zone - Price near resistance","40.51-42.92",41.25,"Neutral","40.55-42.4","True",7.22,NA,"2025-07-24 14:12:00"
"WEX","Mid","No",178.375,"Hold","Good","Downtrend","Mixed trend",152.09,171.99,0,"High Value Zone: breakout above resistance; watch for pullback","176.46-178.3",176.57,"Neutral","172.92-183.8","True",5.56,7.76,"2025-07-24 14:11:00"
"HON","Large","Yes",227.6499,"Good","Good","Uptrend","Downtrend",229.56,241.03,0,"Low Value Zone","224.55-235.79",231.72,"Neutral","219.64-236.29","True",2.77,8.71,"2025-07-24 14:08:00"
"LKQ","Mid","Yes",30.595,"Hold","Moderate","Uptrend","Downtrend",35.96,39.28,0,"Low Value Zone","30.26-34",32.21,"Neutral","26.46-35.26","True",2.75,2.69,"2025-07-24 14:11:00"
"DOW","Large","Yes",24.8699,"Hold","Moderate","Strong Downtrend","Downtrend",27.83,30.51,0,"Low Value Zone","24.98-27.8",25.35,"Neutral","23.15-25.91","True",6.14,0.4,"2025-07-24 14:09:00"
"TECK","Large","No",35.88,"Hold","Moderate","Strong Downtrend","Downtrend",36.97,39.94,0,"Low Value Zone","35.62-36.99",35.97,"Neutral","34.89-36.88","True",4.73,0.05,"2025-07-24 14:09:00"
"UNP","Large","Yes",221.815,"Moderate","Moderate","Strong Downtrend","Downtrend",224.12,235.64,0,"Low Value Zone","221.78-226.12",223.35,"Higher","216.86-224.67","True",1.97,11.11,"2025-07-24 14:09:00"
"CMG","Large","Yes",45.465,"Hold","Moderate","Strong Downtrend","Downtrend",50.42,54.91,0,"Low Value Zone","45.24-47.35",45.56,"Neutral","44.61-46.32","True",3.34,1.13,"2025-07-24 14:10:00"
"IBM","Large","Yes",260.975,"Moderate","Moderate","Strong Downtrend","Downtrend",270.75,288.44,0,"Low Value Zone","253.78-266.35",259.77,"Neutral","256.67-265.28","True",2.44,6.2,"2025-07-24 14:10:00"
"AI","Mid","No",26.38,"Moderate","Moderate","Strong Downtrend","Downtrend",26.66,29.79,0,"Low Value Zone","26.24-27.45",26.37,"Neutral","25.46-27.31","True",5.49,-2.24,"2025-07-24 14:10:00"
"IRDM","Mid","No",25.65,"Hold","Moderate","Strong Downtrend","Downtrend",29.04,32.64,0,"Low Value Zone","25.09-28.07",25.47,"Neutral","21.52-29.51","True",5.31,1.05,"2025-07-24 14:11:00"
"GGLS","ETF","No",11.29,"Moderate","Moderate","Strong Downtrend","Downtrend",11.58,12.51,0,"Low Value Zone","11.06-11.31",11.26,"Neutral","11.08-11.5","True",2.88,NA,"2025-07-24 14:13:00"
"TSYY","ETF","No",9.03,"Moderate","Moderate","Strong Downtrend","Downtrend",9.68,10.66,0,"Low Value Zone","9.02-9.41",9.04,"Neutral","8.86-9.2","True",6.68,NA,"2025-07-24 14:14:00"
"TSLT","ETF","No",14.14,"Hold","Moderate","Strong Downtrend","Downtrend",15.85,18.82,0,"Low Value Zone","13.89-15.15",14.05,"Neutral","13.7-14.58","True",13.59,NA,"2025-07-24 14:14:00"
"TSLR","ETF","No",16.65,"Hold","Moderate","Strong Downtrend","Downtrend",18.65,22.09,0,"Low Value Zone","16.38-17.77",16.63,"Neutral","16.1-17.2","True",13.43,NA,"2025-07-24 14:14:00"
"NOW","Large","Yes",990.595,"Moderate","Moderate","Mixed trend","Downtrend",959.56,1015.4,0.8,"Balanced Zone: near resistance; breakout possible, watch for rejection","983.02-1022.41",991.01,"Neutral","974.24-1006.87","True",3.59,7.36,"2025-07-24 14:11:00"
"SIGI","Mid","No",74.4,"Hold","Moderate","Mixed trend","Downtrend",83.1,90.34,0,"Low Value Zone","71.82-79.38",73.84,"Neutral","67.61-81.01","True",2.64,3.68,"2025-07-24 14:11:00"
