"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"HOOD","Large",73.94,"Good","Uptrend","Uptrend","-",70.32,"69.97-73.41","Overheated zone - price is high; risk of pullback or reversal","Neutral","72.37-75.52",TRUE,7.95,1.75,"2025-06-09 18:33:00"
"CCJ","Large",67.4494,"Good","Uptrend","Uptrend","-",63.5,"63.3-67.5","Overheated zone - price is high; risk of pullback or reversal","Neutral","66.13-68.85",TRUE,3.81,0.42,"2025-06-09 18:28:00"
"ACHR","Mid",11.2701,"Moderate","Mixed trend","Uptrend","-",10.89,"10.7-11.48","Overheated zone - price is high; risk of pullback or reversal","Neutral","10.85-11.69",TRUE,9.54,-1.23,"2025-06-09 18:33:00"
"RKLB","Large",29.19,"Good","Mixed trend","Uptrend","-",28.71,"29.04-30.94","Balanced Zone: fair value; moderate entry zone","Neutral","28.14-30.24",TRUE,8.53,-0.41,"2025-06-09 18:33:00"
"AMD","Large",121.86,"Good","Mixed trend","Uptrend","-",120.17,"120.05-121.93","Overheated zone - price is high; risk of pullback or reversal","Neutral","120.84-123.29",TRUE,6.42,1.37,"2025-06-09 18:31:00"
"ASTS","Large",33.5898,"Moderate","Mixed trend","Uptrend","-",33.66,"33.85-35.3","Value Zone: good buy value; risk of further decline","Neutral","32.32-34.86",TRUE,8.36,-1.98,"2025-06-09 18:33:00"
"GT","Mid",11.75,"Moderate","Mixed trend","Uptrend","-",11.78,"11.77-11.86","Value Zone: good buy value; risk of further decline","Neutral","11.33-12.01",TRUE,4.79,0.84,"2025-06-09 18:15:00"
"ETOR","Mid",78.49,"-","Mixed trend","Uptrend","-",67.65,"67.2-74.69","Overheated zone - price is high; risk of pullback or reversal","Neutral","75.04-81.94",TRUE,4.33,2.35,"2025-06-09 18:32:00"
"MTSR","Mid",30.66,"Moderate","Mixed trend","Uptrend","-",29.69,"28.5-30.81","Overheated zone - price is high; risk of pullback or reversal","Neutral","28.33-33",TRUE,10.17,-2.53,"2025-06-09 18:27:00"
"IBRX","Mid",3.4404,"Moderate","Mixed trend","Uptrend","-",2.97,"3.36-3.4","Overheated zone - price is high; risk of pullback or reversal","Neutral","3.34-3.55",TRUE,8.56,-0.57,"2025-06-09 18:28:00"
"NBIS","Large",52.8111,"Moderate","Mixed trend","Uptrend","-",49.76,"49.12-53.05","Overheated zone - price is high; risk of pullback or reversal","Neutral","51.41-54.26",TRUE,10.96,-1.66,"2025-06-09 18:31:00"
"BEP","Large",25.79,"Moderate","Mixed trend","Uptrend","-",25.74,"25.76-25.8","Overheated zone - price is high; risk of pullback or reversal","Neutral","25.24-26.38",TRUE,3.04,-1.01,"2025-06-09 18:02:00"
"BEPC","Mid",32,"Good","Mixed trend","Uptrend","-",31.61,"31.46-31.87","Overheated zone - price is high; risk of pullback or reversal","Neutral","31.43-32.87",TRUE,3.45,-1.39,"2025-06-09 16:53:00"
"TTMI","Mid",35.79,"Good","Mixed trend","Uptrend","-",35.12,"35-35.47","Overheated zone - price is high; risk of pullback or reversal","Neutral","35.36-36.64",TRUE,4.62,0.75,"2025-06-09 17:56:00"
"TWNP","Small",6.33,"Weak","Mixed trend","Uptrend","-",5.94,"6.09-6.55","Momentum Zone: price is rising; watch for volatility","Neutral","4.27-8.39",TRUE,8.28,-1.02,"2025-06-09 18:35:00"
"AMUU",NA,25.44,"Moderate","Mixed trend","Uptrend","-",24.53,"24.53-24.53","Overheated zone - price is high; risk of pullback or reversal","Neutral","24.23-26.64",TRUE,12.63,NA,"2025-06-09 17:49:00"
"AGX","Mid",219.4978,"Good","Uptrend","Mixed trend","-",216.81,"218.87-232.16","Balanced Zone: fair value; moderate entry zone","Neutral","210.14-230.72",TRUE,6.73,7.17,"2025-06-09 18:34:00"
"ODD","Mid",69.87,"Moderate","Uptrend","Mixed trend","-",69.3,"69.46-74.96","Balanced Zone: fair value; moderate entry zone","Neutral","67.19-71.63",TRUE,4.99,1.74,"2025-06-09 18:34:00"
"ISRG","Large",526.3,"Moderate","Mixed trend","Mixed trend","-",520,"510.14-527.69","Overheated zone - price is high; risk of pullback or reversal","Neutral","505.44-547.51",TRUE,5.13,6.85,"2025-06-09 18:31:00"
"RNA","Mid",32.9399,"Good","Mixed trend","Mixed trend","-",32.46,"31.78-36.15","Momentum Zone: price is rising; watch for volatility","Neutral","30.82-34.94",TRUE,6.54,-3,"2025-06-09 18:11:00"
"LZMH","Mid",22.5,"Moderate","Uptrend","Downtrend","-",21.78,"23.12-23.12","Value Zone: good buy value; risk of further decline","Neutral","20.52-23.06",TRUE,16.47,-0.01,"2025-06-09 16:31:00"
"WBD","Large",9.5699,"Moderate","Mixed trend","Downtrend","-",9.7,"9.42-10.57","Balanced Zone: fair value; moderate entry zone","Neutral","9.12-10.04",TRUE,5.78,-4.4,"2025-06-09 18:31:00"
"PCG","Large",14.58,"Weak","Mixed trend","Downtrend","-",14.74,"14.62-15.5","Value Zone: good buy value; risk of further decline","Neutral","14.29-14.73",TRUE,2.87,1.09,"2025-06-09 18:30:00"
"EIX","Large",49.4981,"Weak","Mixed trend","Downtrend","-",48.51,"48.59-53.27","Balanced Zone: fair value; moderate entry zone","Neutral","48.11-50.33",TRUE,2.92,7.07,"2025-06-09 18:30:00"
"AAPU",NA,21.4503,"Weak","Mixed trend","Downtrend","-",20.79,"21.28-22.08","Balanced Zone: fair value; moderate entry zone","Neutral","21.05-21.85",TRUE,8.04,NA,"2025-06-09 18:37:00"
"META","Large",695.63,"Good","Uptrend","Uptrend","-",689.04,"693.5-698.21","Momentum Zone: price is rising; watch for volatility","Neutral","691.61-699.59",FALSE,4.42,25.61,"2025-06-09 18:34:00"
"DNN","Small",1.77,"Good","Uptrend","Uptrend","-",1.75,"1.75-1.75","Overheated zone - price is high; risk of pullback or reversal","Neutral","1.73-1.8",FALSE,6.34,-0.1,"2025-06-09 18:30:00"
"MARA","Mid",16.4,"Moderate","Uptrend","Uptrend","-",15.84,"15.94-16.17","Overheated zone - price is high; risk of pullback or reversal","Neutral","16.17-16.63",FALSE,9.53,-1.09,"2025-06-09 18:33:00"
"MSTR","Large",396.7,"Moderate","Uptrend","Uptrend","-",383.83,"379.6-396.5","Overheated zone - price is high; risk of pullback or reversal","Neutral","394.28-400.55",FALSE,9.64,-22.24,"2025-06-09 18:32:00"
"BA","Large",217.81,"Good","Uptrend","Uptrend","-",215.82,"217.5-218.42","Momentum Zone: price is rising; watch for volatility","Neutral","216.39-220.07",FALSE,3.29,-17.96,"2025-06-09 18:31:00"
"META","Large",695.63,"Good","Uptrend","Uptrend","-",689.04,"693.5-698.21","Momentum Zone: price is rising; watch for volatility","Neutral","691.61-699.59",FALSE,4.42,25.61,"2025-06-09 18:34:00"
"QCOM","Large",156,"Good","Uptrend","Uptrend","-",154.42,"154.42-155.87","Overheated zone - price is high; risk of pullback or reversal","Neutral","154.67-158.24",FALSE,4.76,9.81,"2025-06-09 18:23:00"
"TECL",NA,79.95,"Moderate","Uptrend","Uptrend","-",79.2,"79.74-80.25","Overheated zone - price is high; risk of pullback or reversal","Higher","79.07-80.75",FALSE,10.71,NA,"2025-06-09 18:33:00"
"NVDU",NA,82.28,"Good","Uptrend","Uptrend","-",81.18,"81.44-83.3","Momentum Zone: price is rising; watch for volatility","Neutral","80.83-83.72",FALSE,13.51,NA,"2025-06-09 18:26:00"
"NVDA","Large",142.72,"Good","Mixed trend","Uptrend","-",141.57,"142.05-143.66","Overheated zone - price is high; risk of pullback or reversal","Neutral","141.95-143.5",FALSE,6.82,3.1,"2025-06-09 18:32:00"
"MSFT","Large",471.58,"Good","Mixed trend","Uptrend","-",467.28,"468.22-470.69","Overheated zone - price is high; risk of pullback or reversal","Neutral","470.34-472.95",FALSE,2.36,12.94,"2025-06-09 18:34:00"
"GOOGL","Large",176.0116,"Good","Mixed trend","Uptrend","-",173.37,"173.33-176.35","Overheated zone - price is high; risk of pullback or reversal","Neutral","175.18-176.84",FALSE,3.7,8.96,"2025-06-09 18:31:00"
