"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NU","Large","Moderate","No",13.1668,13.147,12.01,9.63,"Moderate","Uptrend","Uptrend",11.8,14.45,0.94,"Good","Price between support and resistance","-",13.54,"13.4-13.59","12.79-13.54","Higher","True",3.17,0.44,"2025-08-15 13:23:00"
"TAN","ETF",NA,"No",40.06,39.942,36.62,9.39,"Good","Uptrend","Uptrend",35.12,41.26,0.24,"Moderate","Price between support and resistance","-",39.86,"38.28-38.29","39.82-41.23","Neutral","True",2.23,NA,"2025-08-15 13:27:00"
"OPEN","Mid",NA,"No",3.2928,3.304,3.04,8.32,"Moderate","Mixed trend","Uptrend",1.25,5.08,0.88,"Hold","Price between support and resistance","-",3.29,"3.03-3.38","3.06-3.52","Higher","True",15.1,-0.43,"2025-08-15 13:23:00"
"INTC","Large",NA,"Yes",25.315,25.352,23.86,6.1,"Moderate","Mixed trend","Uptrend",19.83,26.22,0.17,"Moderate","Price between support and resistance","-",25.07,"24.43-25.48","24.71-25.92","Neutral","True",4.22,-4.77,"2025-08-15 13:23:00"
"UNH","Large","Good","Yes",310.11,309.998,271.49,14.23,"Moderate","Mixed trend","Uptrend",244.72,333.91,0.36,"Moderate","Price between support and resistance","-",307.01,"299.79-308.5","304.28-315.92","Neutral","True",6.17,23.1,"2025-08-15 13:23:00"
"RUN","Mid",NA,"No",13.485,13.514,10.48,28.67,"Good","Mixed trend","Uptrend",8.97,14.15,0.15,"Moderate","Price between support and resistance","-",13.35,"11.29-11.36","12.62-14.92","Neutral","True",7.6,-11.76,"2025-08-15 13:24:00"
"PGEN","Small",NA,"No",3.24,3.236,1.85,75.14,"Good","Mixed trend","Uptrend",1.58,3.57,0.2,"Moderate","Price between support and resistance","-",3.21,"2.67-3.26","2.83-3.66","Neutral","True",6.18,-0.55,"2025-08-15 13:24:00"
"FSLR","Large","Good","Yes",198.595,198.679,180.05,10.3,"Good","Mixed trend","Uptrend",163.64,204.51,0.17,"Moderate","Price between support and resistance","-",196.61,"184.53-185.56","195.84-209.62","Neutral","True",5.28,11.7,"2025-08-15 13:24:00"
"XNET","Small",NA,"No",6.448,6.433,5.05,27.68,"Moderate","Mixed trend","Uptrend",4.37,6.89,0.21,"Moderate","Price between support and resistance","-",6.53,"6.32-6.56","5.96-6.92","Neutral","True",8.23,-0.05,"2025-08-15 13:25:00"
"SGML","Small",NA,"No",6.765,6.761,5.65,19.73,"Moderate","Mixed trend","Uptrend",5.24,7.75,0.64,"Moderate","Price between support and resistance","-",6.88,"6.71-7.07","6.07-7.4","Neutral","True",6.99,-0.33,"2025-08-15 13:25:00"
