"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"MRC","Small","No",15.245,"-","Mixed trend","Uptrend","-",15.09,"14.48-14.48","High Price Zone - price is high; watch for pullback or reversal","Neutral","13.96-16.53",TRUE,3.61,0.5,"2025-06-27 09:51:00"
"INMB",NA,"No",9.2,"Moderate","Mixed trend","Uptrend","-",9.78,"8.53-13.16","Momentum Zone: price is rising; watch for volatility","Neutral","7.54-10.91",TRUE,11.45,NA,"2025-06-27 09:52:00"
"OST","Small","No",0.3646,"Moderate","Uptrend","Downtrend","-",0.6,"0.35-0.67","Momentum Zone: price is rising; watch for volatility","Neutral","0.24-0.42",TRUE,20.97,-6.74,"2025-06-27 09:51:00"
"CPNG","Large","No",30.59,"Good","Uptrend","Uptrend","-",30.44,"30.11-30.11","High Price Zone - price is high; watch for pullback or reversal","Neutral","30.2-30.97",FALSE,3.69,0.14,"2025-06-27 09:51:00"
"SPXL",NA,"No",170.3,"Good","Uptrend","Uptrend","-",170.01,"170.01-170.01","High Price Zone - price is high; watch for pullback or reversal","Higher","169.5-171.1",FALSE,7.08,NA,"2025-06-27 09:52:00"
"AMZN","Large","Yes",221.08,"Good","Mixed trend","Uptrend","-",220.27,"220.27-220.27","High Price Zone - price is high; watch for pullback or reversal","Neutral","220.51-222.09",FALSE,3.65,6.15,"2025-06-27 09:50:00"
"META","Large","Yes",731.33,"Good","Mixed trend","Uptrend","-",729,"729-729","High Price Zone - price is high; watch for pullback or reversal","Neutral","725.98-736.24",FALSE,4.42,25.58,"2025-06-27 09:51:00"
"NKE","Large","No",71.71,"Good","Mixed trend","Uptrend","-",70.99,"68.3-69.42","High Price Zone - price is high; watch for pullback or reversal","Neutral","69.81-73.45",FALSE,4.09,3.01,"2025-06-27 09:50:00"
"QS","Mid","No",7.395,"Moderate","Mixed trend","Uptrend","-",7.47,"7.16-7.58","Momentum Zone: price is rising; watch for volatility","Neutral","6.96-7.78",FALSE,6.32,-0.91,"2025-06-27 09:50:00"
"AMD","Large","Yes",145.681,"Good","Mixed trend","Uptrend","-",144.22,"143.69-144.51","High Price Zone - price is high; watch for pullback or reversal","Neutral","143.81-147.4",FALSE,6.25,1.38,"2025-06-27 09:50:00"
"SOFI","Large","No",17.04,"Good","Mixed trend","Uptrend","-",16.92,"16.92-16.92","High Price Zone - price is high; watch for pullback or reversal","Higher","16.91-17.23",FALSE,7.23,0.43,"2025-06-27 09:50:00"
"RKLB","Large","No",36.15,"Moderate","Mixed trend","Uptrend","-",36.28,"36.23-36.55","Momentum Zone: price is rising; watch for volatility","Higher","35.42-36.83",FALSE,8.48,-0.41,"2025-06-27 09:51:00"
"TNA",NA,"No",33.4601,"Moderate","Mixed trend","Uptrend","-",33.62,"33.62-33.62","Momentum Zone: price is rising; watch for volatility","Higher","33.12-33.8",FALSE,8.17,NA,"2025-06-27 09:52:00"
"SOXL",NA,"No",25.445,"Good","Mixed trend","Uptrend","-",25.43,"25.24-25.51","High Price Zone - price is high; watch for pullback or reversal","Neutral","25.22-25.69",FALSE,12.34,NA,"2025-06-27 09:52:00"
"AMUU",NA,"No",35.39,"Moderate","Mixed trend","Uptrend","-",35.04,"34.83-34.83","High Price Zone - price is high; watch for pullback or reversal","Neutral","33.43-37.35",FALSE,12.05,NA,"2025-06-27 09:52:00"
"NVDA","Large","Yes",155.295,"Moderate","Downtrend","Uptrend","-",155.83,"155.66-156.4","Momentum Zone: price is rising; watch for volatility","Higher","154.65-155.96",FALSE,5.9,3.1,"2025-06-27 09:50:00"
"AAPL","Large","Yes",202.98,"Moderate","Uptrend","Mixed trend","-",201.97,"201.6-201.84","High Price Zone - price is high; watch for pullback or reversal","Neutral","201.97-203.99",FALSE,4.2,6.43,"2025-06-27 09:51:00"
"HIMS","Large","No",49.28,"Moderate","Uptrend","Mixed trend","-",49.03,"46.49-46.54","High Price Zone - price is high; watch for pullback or reversal","Higher","49.13-53.47",FALSE,9.72,0.68,"2025-06-27 09:50:00"
"AAPU",NA,"No",21.46,"Moderate","Uptrend","Mixed trend","-",21.35,"21.24-21.25","High Price Zone - price is high; watch for pullback or reversal","Lower","21.2-21.49",FALSE,8.03,NA,"2025-06-27 09:52:00"
